model,dataset,variant,layer,layer_type,numel,trace_raw,trace_per_param,elev_raw,elev_per_param,raw_vs_numel_slope,raw_vs_numel_r2
resnet50_no_weights,IMAGENET100,ptq,layer3.0.conv2,conv,589824,67.25328814188639,0.00011402263750184188,1.9763799511195035,0.4906570014270825,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.0.conv3,conv,262144,173.10949198404947,0.0006603603057252864,5.087188132481419,2.841632280812716,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.0.downsample.0,conv,524288,225.0670399983724,0.00042928131103205184,6.614070446223358,1.8472637140696808,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.1.conv1,conv,262144,17.25095844268799,6.580718400073238e-05,0.5069558581551304,0.283178465974689,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.1.conv2,conv,589824,18.498463280995686,3.136268324279054e-05,0.5436164233033248,0.13495846486068555,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.1.conv3,conv,262144,82.08872731526692,0.000313143643628185,2.412350672528156,1.3475054126517134,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.2.conv1,conv,262144,21.52623611688614,8.211607405428367e-05,0.6325939245486681,0.3533581361314172,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.2.conv2,conv,589824,19.230387369791668,3.2603602718423916e-05,0.5651255589129612,0.14029833282257956,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.2.conv3,conv,262144,66.96914348602294,0.00025546700853738,1.9680297601239125,1.0993139530777207,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.3.conv1,conv,262144,22.4634486074033,8.569125597916909e-05,0.660135893534468,0.3687426955597346,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.3.conv2,conv,589824,37.81352965037028,6.410985251595439e-05,1.1112304535115998,0.275874586718822,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.3.conv3,conv,262144,114.07857144673666,0.00043517521456427254,3.352439823968437,1.8726260903238978,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.4.conv1,conv,262144,22.33064988454183,8.518466905419094e-05,0.6562333225130488,0.3665627738615725,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.4.conv2,conv,589824,21.26462675974919,3.6052494913311755e-05,0.6249059809141516,0.15513944805780291,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.4.conv3,conv,262144,95.5511375876034,0.0003644986632827889,2.807972039023394,1.5684939856581026,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.5.conv1,conv,262144,27.28056739358341,0.00010406710584100117,0.8016971056953051,0.44781681267735657,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.5.conv2,conv,589824,26.15024591528851,4.4335676261543294e-05,0.7684802211422588,0.19078325538978447,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer3.5.conv3,conv,262144,149.96240954928928,0.0005720611936542102,4.406962214687546,2.4616675781301605,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.0.conv1,conv,524288,141.62899483574762,0.00027013586966657184,4.162067218186248,1.162436325737126,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.0.conv2,conv,2359296,161.77106272379558,6.85675145144126e-05,4.753984435141365,0.29505659405928214,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.0.conv3,conv,1048576,659.8453809950087,0.0006292775926542365,19.390950507669356,2.7078785707969013,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.0.downsample.0,conv,2097152,150.78512920032847,7.189995250717567e-05,4.431139569708098,0.3093965888953462,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.1.conv1,conv,1048576,52.768531227111815,5.032399294577772e-05,1.5507147687301464,0.2165519060038765,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.1.conv2,conv,2359296,123.17866428081805,5.2209923757264056e-05,3.6198652767234116,0.22466735726106993,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.1.conv3,conv,1048576,289.02110493977864,0.00027563200468042244,8.493495753668922,1.1860870426861245,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.2.conv1,conv,1048576,70.66133499145508,6.738790034432895e-05,2.0765326076223833,0.28998053228580506,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.2.conv2,conv,2359296,94.87974789937337,4.021527943054766e-05,2.788241834659159,0.17305255210068266,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,layer4.2.conv3,conv,1048576,121.49841662815639,0.0001158699194222988,3.570487649764413,0.4986061405431393,0.27503353373658823,0.09635458201865664
resnet50_no_weights,IMAGENET100,ptq,fc,linear,204800,19.786040012653057,9.661152349928251e-05,0.5814545856933463,0.4157342915585016,0.27503353373658823,0.09635458201865664
resnet18_no_weights,CIFAR10,fp32_unfused,conv1,conv,1728,23.163068470201996,0.013404553512848376,0.4194466199788598,33.91972468101613,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer1.0.conv1,conv,36864,44.141142284168915,0.0011974051183856584,0.7993264345317164,3.0299891681099718,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer1.0.conv2,conv,36864,60.93810072812167,0.0016530517775640644,1.1034928472980086,4.182986111748727,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer1.1.conv1,conv,36864,69.25918344350961,0.001878775592543121,1.2541745250741634,4.754171839844737,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer1.1.conv2,conv,36864,35.54911634271795,0.0009643314980120972,0.6437384024646998,2.4402050305106777,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.0.conv1,conv,73728,56.44635560777452,0.0007656026965030181,1.022154430889152,1.937329181127472,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.0.conv2,conv,147456,70.44087092081706,0.0004777077292264612,1.275573020651966,1.208821661819886,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.0.downsample.0,conv,8192,45.21985471248627,0.005520001795957796,0.8188602144611316,13.96815947492282,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.1.conv1,conv,147456,58.272343345310375,0.00039518462012607406,1.0552201875101952,1.0,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer2.1.conv2,conv,147456,36.89793627970928,0.0002502301451260666,0.6681634031617761,0.6331980861153876,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.0.conv1,conv,294912,71.88807278587704,0.00024376109749985433,1.3017795628252282,0.6168284014243476,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.0.conv2,conv,589824,96.42519569396973,0.00016348130237828527,1.7461081404938317,0.4136833622880631,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.0.downsample.0,conv,32768,33.33256648835682,0.001017229201915186,0.6036001821929577,2.5740607050716293,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.1.conv1,conv,589824,90.9582172575451,0.00015421247229265866,1.6471097875940173,0.3902289320962463,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer3.1.conv2,conv,589824,57.297394661676314,9.71432065525925e-05,1.0375654052636538,0.24581727528161726,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.0.conv1,conv,1179648,55.00519943237305,4.6628485304406946e-05,0.9960573666158478,0.11799164980036739,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.0.conv2,conv,2359296,59.894605944233554,2.538664328012829e-05,1.084596803337749,0.06423995769883276,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.0.downsample.0,conv,131072,27.647567075841568,0.00021093419705079321,0.500653813440954,0.5337611493673509,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.1.conv1,conv,2359296,55.22292317284478,2.340652600303005e-05,1.0,0.059229344491095744,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,layer4.1.conv2,conv,2359296,17.91887903213501,7.595010982994508e-06,0.32448262429082,0.019218893135495768,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_unfused,fc,linear,5120,4.181825692837055,0.0008167628306322373,0.0757262646120374,2.0667879999268925,0.1497150296895537,0.196795173711162
resnet18_no_weights,CIFAR10,fp32_fused,conv1,conv,1728,235.23335435655383,0.13613041340078347,3.83048724840151,181.63513894622506,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer1.0.conv1,conv,36864,98.01250110973011,0.0026587592531936337,1.596013612575091,3.5475107605572576,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer1.0.conv2,conv,36864,63.06606425661029,0.001710776482655444,1.0269536631087262,2.282642918435943,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer1.1.conv1,conv,36864,404.1383695602417,0.010962954903435376,6.580898680056393,14.627575039269098,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer1.1.conv2,conv,36864,42.117038669008195,0.0011424977937556477,0.6858244231706013,1.5244039912198513,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer2.0.conv1,conv,73728,217.59389630485984,0.002951306102225204,3.5432502648515,3.9378481307648157,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer2.0.conv2,conv,147456,47.969253026522125,0.00032531231707439595,0.7811205708308142,0.4340554504801516,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer2.0.downsample.0,conv,8192,33.555938720703125,0.004096183925867081,0.5464173893595403,5.465427731668659,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer2.1.conv1,conv,147456,161.87845109638414,0.0010978085062417545,2.6359924357317697,1.464776280231448,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer2.1.conv2,conv,147456,22.71290464401245,0.00015403174264873895,0.3698518513712857,0.20552039973436134,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer3.0.conv1,conv,294912,297.2974407196045,0.0010080886526136763,4.841124927941669,1.3450654994231002,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer3.0.conv2,conv,589824,61.41081776338465,0.00010411719048967938,1.0,0.13892075906363666,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer3.0.downsample.0,conv,32768,29.4948626686545,0.0009001117757768096,0.4802877366378339,1.2009948649683102,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer3.1.conv1,conv,589824,115.8140053127123,0.00019635349750554793,1.8858893193531905,0.26198917575455033,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer3.1.conv2,conv,589824,19.09822430330164,3.237953067915453e-05,0.3109912064171973,0.04320313445759317,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer4.0.conv1,conv,1179648,110.55589763934796,9.371939564967512e-05,1.8002674718535565,0.1250472618537351,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer4.0.conv2,conv,2359296,22.44846417563302,9.514899434252006e-06,0.36554576202073646,0.01269547368310405,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer4.0.downsample.0,conv,131072,8.6509644644601,6.600162097518998e-05,0.14087036746184023,0.0880641826981752,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer4.1.conv1,conv,2359296,95.62105892866086,4.052948800348106e-05,1.5570719037985778,0.05407740269809007,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,layer4.1.conv2,conv,2359296,2.954489074255291,1.2522757103200663e-06,0.04811023825865521,0.0016708777044061988,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,fp32_fused,fc,linear,5120,3.837295584189586,0.0007494717937870285,0.06248566171150257,1.0,-0.07480024821006634,0.012859200786868002
resnet18_no_weights,CIFAR10,ptq,conv1,conv,1728,181.13496289934432,0.10482347390008352,3.1876067671414114,129.99667222422613,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer1.0.conv1,conv,36864,83.44380207061768,0.002263557998877433,1.4684411220163849,2.8071480203096035,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer1.0.conv2,conv,36864,56.82475164958409,0.0015414700425776934,1.0,1.9116517361315637,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer1.1.conv1,conv,36864,308.62564677576864,0.008372006477207266,5.431183380772902,10.382531139103413,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer1.1.conv2,conv,36864,35.9549367181186,0.0009753400802441027,0.6327337238504546,1.209566521707711,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer2.0.conv1,conv,73728,193.31502806834686,0.0026220028763610415,3.401951129684555,3.251672891648107,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer2.0.conv2,conv,147456,38.53166027069092,0.0002613095450215042,0.6780788151666818,0.3240626360618552,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer2.0.downsample.0,conv,8192,25.41041158593219,0.0031018568830483632,0.4471715379000372,3.8467631104885234,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer2.1.conv1,conv,147456,132.9081802368164,0.000901341283073028,2.338913525859452,1.1177970255927043,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer2.1.conv2,conv,147456,19.897753385397102,0.00013494027632240873,0.3501599709242678,0.1673459790852886,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer3.0.conv1,conv,294912,240.82840372721355,0.0008166110694960312,4.23808985936811,1.0127189796928275,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer3.0.conv2,conv,589824,58.084185943603515,9.847714902005262e-05,1.0221634808328923,0.12212628704653006,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer3.0.downsample.0,conv,32768,27.136493942954324,0.0008281400739426979,0.47754707508964434,1.0270166570771275,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer3.1.conv1,conv,589824,105.92802549663342,0.00017959259965113903,1.8641177026139935,0.22272149015972642,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer3.1.conv2,conv,589824,18.720828533172607,3.173968596254579e-05,0.32944848837380936,0.03936192342285699,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer4.0.conv1,conv,1179648,98.99110488891601,8.391579936465455e-05,1.742042015411792,0.1040680513492525,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer4.0.conv2,conv,2359296,20.998636627197264,8.90038241373582e-06,0.3695332758634407,0.011037795755667663,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer4.0.downsample.0,conv,131072,10.155955397564432,7.7483790569797e-05,0.17872414929663427,0.09609140539449779,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer4.1.conv1,conv,2359296,87.2209602355957,3.696906205732375e-05,1.5349114198237608,0.045847126258035234,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,layer4.1.conv2,conv,2359296,3.022899036822112,1.281271632225084e-06,0.053196871945224544,0.0015889670720446402,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,CIFAR10,ptq,fc,linear,5120,4.128537886282977,0.000806355055914644,0.07265386590234565,1.0,-0.05654641725661936,0.00830928518535837
resnet18_no_weights,IMAGENET100,fp32_unfused,conv1,conv,9408,49.057123788197835,0.005214405164561844,0.5947655125752971,10.483932065260172,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer1.0.conv1,conv,36864,83.33728116353353,0.002260668434340645,1.0103760049582298,4.545234507049841,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer1.0.conv2,conv,36864,39.788294506073,0.0010793265653774144,0.4823908038019677,2.1700627455170585,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer1.1.conv1,conv,36864,39.61122233072917,0.0010745231752042417,0.48024399177960175,2.160405188294477,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer1.1.conv2,conv,36864,32.687776533762616,0.0008867126880903487,0.39630456626418326,1.7827988600737341,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer2.0.conv1,conv,73728,151.94725472586495,0.0020609165408781594,1.8421990500629437,4.1436191329319465,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer2.0.conv2,conv,147456,136.83814726935492,0.0009279930777272876,1.6590171725496035,1.8657960163979883,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer2.0.downsample.0,conv,8192,89.13761812845866,0.010881056900446613,1.080698928963063,21.877137994147084,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer2.1.conv1,conv,147456,82.48381759643554,0.0005593791883438825,1.0000286658410618,1.1246716018873881,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer2.1.conv2,conv,147456,67.15544668833415,0.0004554270201845578,0.8141884519006245,0.9156683820329835,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer3.0.conv1,conv,294912,146.68071543375652,0.000497371132520062,1.778347855788028,1.0,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer3.0.conv2,conv,589824,175.15387097527,0.00029695955229910956,2.123554619710837,0.5970582787836634,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer3.0.downsample.0,conv,32768,23.51480271021525,0.0007176148288029556,0.2850920030989028,1.4428155996247125,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer3.1.conv1,conv,589824,82.48145319620768,0.0001398407884321555,1.0,0.28115984078853806,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer3.1.conv2,conv,589824,71.93043352762858,0.00012195236804136247,0.8720800948610806,0.24519390062599458,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer4.0.conv1,conv,1179648,231.9547414779663,0.00019663047068105597,2.8122048350213973,0.39533953183968645,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer4.0.conv2,conv,2359296,389.7962824503581,0.0001652172014237968,4.725865844326322,0.33218092209469474,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer4.0.downsample.0,conv,131072,50.655477333068845,0.0003864706217427738,0.6141438513767344,0.77702664363454,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer4.1.conv1,conv,2359296,169.25579452514648,7.173995739625146e-05,2.0520467082765763,0.14423828144742146,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,layer4.1.conv2,conv,2359296,51.58145591190883,2.1863070980457234e-05,0.6253703579786157,0.043957257570784655,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_unfused,fc,linear,51200,5.161637258529663,0.00010081322770565748,0.06257936855514791,0.2026921570515375,0.2853405154378456,0.2887315059785077
resnet18_no_weights,IMAGENET100,fp32_fused,conv1,conv,9408,1195.1987951660155,0.12704068826169382,21.670078215202345,604.5480703051205,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer1.0.conv1,conv,36864,217.64785887065688,0.005904076032732662,3.946160374470033,28.095705567737244,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer1.0.conv2,conv,36864,30.079432996114097,0.0008159568412574353,0.5453684092813958,3.882890911440243,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer1.1.conv1,conv,36864,83.5860929107666,0.0022674178849491806,1.5154944754005435,10.789953405303354,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer1.1.conv2,conv,36864,11.618297950426738,0.0003151665025614892,0.21065066860136958,1.4997817121069001,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer2.0.conv1,conv,73728,644.4406677246094,0.008740785966316859,11.68431538847873,41.59474701523852,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer2.0.conv2,conv,147456,30.986637206304643,0.00021014158261654082,0.5618168748182601,1.0,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer2.0.downsample.0,conv,8192,57.1989535967509,0.006982294140228381,1.0370708230986392,33.22661823181104,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer2.1.conv1,conv,147456,104.77275612240746,0.000710535726741587,1.8996286050301132,3.3812238296413155,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer2.1.conv2,conv,147456,19.860267893473306,0.00013468606156055574,0.36008533506483226,0.6409300809651094,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer3.0.conv1,conv,294912,144.917333984375,0.0004913917846149869,2.6274875567823877,2.3383843335360326,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer3.0.conv2,conv,589824,55.15433692932129,9.350982145406306e-05,1.0,0.4449848539719841,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer3.0.downsample.0,conv,32768,9.96987198193868,0.00030425634710506223,0.180763155483399,1.4478635942333167,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer3.1.conv1,conv,589824,111.32685834711248,0.00018874589427882296,2.0184606423566414,0.8981844141872674,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer3.1.conv2,conv,589824,17.747341235478718,3.008921514804199e-05,0.32177598759316844,0.14318544085083704,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer4.0.conv1,conv,1179648,131.57352053324382,0.00011153625533484888,2.385551669342912,0.5307671806125893,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer4.0.conv2,conv,2359296,24.24390386712962,1.0275905976668304e-05,0.4395647779828718,0.048899917135483965,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer4.0.downsample.0,conv,131072,10.405182631810506,7.938524346779256e-05,0.18865574696590862,0.37777027506570193,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer4.1.conv1,conv,2359296,68.11716604232788,2.8871818560421365e-05,1.2350282830816748,0.13739222004959234,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,layer4.1.conv2,conv,2359296,0.1424841164300839,6.039264103787058e-08,0.002583371034134147,0.00028739024559490926,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,fp32_fused,fc,linear,51200,5.5532239058922075,0.00010846140441195717,0.10068517210185131,0.5161348984882913,-0.33837903156925875,0.09889433634816922
resnet18_no_weights,IMAGENET100,ptq,conv1,conv,9408,1570.7940907796224,0.16696365760837822,34.64531175838898,929.6867977808847,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer1.0.conv1,conv,36864,239.98792167331862,0.006510089021086117,5.293154852965673,36.249468309313926,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer1.0.conv2,conv,36864,23.61479182243347,0.0006405922260859774,0.5208460036869627,3.5669447105075647,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer1.1.conv1,conv,36864,119.71937510172526,0.0032475958957716273,2.6405211849633163,18.08325878861654,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer1.1.conv2,conv,36864,10.403711557388306,0.00028221873799338937,0.2294634493889505,1.5714499703537324,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer2.0.conv1,conv,73728,470.88482666015625,0.006386784215768178,10.385798952069566,35.56288266996532,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer2.0.conv2,conv,147456,26.481814257303874,0.00017959129677533553,0.5840808265433952,1.0,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer2.0.downsample.0,conv,8192,68.79694372812907,0.00839806441993763,1.5173800165637188,46.762090205537135,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer2.1.conv1,conv,147456,99.9578602231782,0.0006778826241263712,2.204662756539066,3.7745850511586116,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer2.1.conv2,conv,147456,16.955075073242188,0.00011498396181397968,0.37395981131289974,0.6402535305361813,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer3.0.conv1,conv,294912,147.66024208068848,0.0005006925526282026,3.256782764356835,2.7879555502879247,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer3.0.conv2,conv,589824,45.33929732640584,7.686919712728854e-05,1.0,0.42802295271273694,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer3.0.downsample.0,conv,32768,12.02233340059008,0.0003668924987973047,0.2651636463185372,2.0429302832880514,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer3.1.conv1,conv,589824,96.37323455810547,0.0001633932063769963,2.1256005328952727,0.9098058163776017,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer3.1.conv2,conv,589824,20.16233945929486,3.41836538684334e-05,0.4446989840654678,0.19034137222805592,-0.3873047130721693,0.1261760530704327
