model,dataset,stage,layer,calib_min,calib_max,range_width,scale,zero_point,act_p99,act_p999,act_max,outlier_factor,range_over_p99,seed,n_seeds,metric_std
resnet18_no_weights,CIFAR10,QAT,layer2.1.conv2,-3.072511911392212,4.2278876304626465,7.300399541854858,0.028629017993807793,107,0.47379084428151447,0.8058622678120931,3.869215250015259,8.167910602681768,15.40982404004173,aggregate,3,0.7314888358338784
resnet18_no_weights,CIFAR10,QAT,layer3.0.conv1,-1.8534657955169678,2.229480028152466,4.082945823669434,0.01601155288517475,116,0.4980120162169139,0.8118573029836019,1.9110631545384724,3.83712643322823,8.198772517859986,aggregate,3,0.059279094378199365
resnet18_no_weights,CIFAR10,QAT,layer3.0.conv2,-2.2041921615600586,2.7604377269744873,4.964629888534546,0.019469138234853745,113,0.5728031794230143,0.9532352288564047,2.25764528910319,3.940563943117169,8.667880385146569,aggregate,3,0.21916652158026206
resnet18_no_weights,CIFAR10,QAT,layer3.0.downsample.0,-1.622721791267395,2.0416901111602783,3.6644119024276733,0.014370243065059185,113,0.36553800106048584,0.6359959642092387,1.8416024049123128,5.035717114620609,10.025592502352351,aggregate,3,1.054893630841029
resnet18_no_weights,CIFAR10,QAT,layer3.1.conv1,-2.0638198852539062,2.3378453254699707,4.401665210723877,0.017261432483792305,120,0.3920637170473735,0.7002889513969421,1.9788278341293335,5.046814562276171,11.227357237557474,aggregate,3,0.40509083030669896
resnet18_no_weights,CIFAR10,QAT,layer3.1.conv2,-2.116673231124878,2.8651058673858643,4.981779098510742,0.019536389037966728,108,0.4202531675497691,0.7741688887278239,2.849794864654541,6.740188979969641,11.860187239288345,aggregate,3,2.2458685257315354
resnet18_no_weights,CIFAR10,QAT,layer4.0.conv1,-1.6333496570587158,2.2599117755889893,3.893261432647705,0.01526769157499075,107,0.3989677627881368,0.7008120616277059,1.8197479248046875,4.558090097964057,9.760882933668737,aggregate,3,0.3243905173635462
resnet18_no_weights,CIFAR10,QAT,layer4.0.conv2,-2.220700263977051,2.8133530616760254,5.034053325653076,0.01974138617515564,112,0.47068244218826294,0.8743279178937277,2.300835371017456,4.872812511722606,10.707730099006074,aggregate,3,0.6054858966619692
resnet18_no_weights,CIFAR10,QAT,layer4.0.downsample.0,-1.6326534748077393,2.5875322818756104,4.22018575668335,0.016549747437238693,99,0.4326188266277313,0.7784239053726196,2.2855334281921387,5.2855221236459435,9.75625145035461,aggregate,3,0.4377665000017876
resnet18_no_weights,CIFAR10,QAT,layer4.1.conv1,-1.7486515045166016,2.7283220291137695,4.476973533630371,0.01755675859749317,100,0.47408626476923627,0.902404805024465,2.5036577383677163,5.23612209240265,9.462550967378084,aggregate,3,1.2489737105557868
resnet18_no_weights,CIFAR10,QAT,layer4.1.conv2,-2.44282865524292,4.93294095993042,7.37576961517334,0.02892458625137806,84,1.1960375308990479,2.127992550532023,4.4819581508636475,3.7152280457848255,6.179750433999469,aggregate,3,0.8796609371353924
resnet50_no_weights,CIFAR10,PTQ,conv1,-4.129914283752441,6.346264362335205,10.476178646087646,0.04108305647969246,101,1.3083404302597046,2.0356554985046387,4.356001853942871,3.3294101085588315,8.007226868322133,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv1,-1.6446564197540283,3.922759532928467,5.567415952682495,0.02183300442993641,75,0.5685288310050964,1.1558078527450562,3.5137245655059814,6.18038061375727,9.79267127550931,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv2,-4.314816474914551,5.028055667877197,9.342872142791748,0.036638714373111725,118,0.6749661564826965,1.2697844505310059,5.451565742492676,8.076798651507548,13.841986080425444,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv3,-3.969074249267578,3.157248020172119,7.126322269439697,0.027946362271904945,142,0.5621753931045532,1.1586995124816895,2.7281534671783447,4.8528510864063445,12.676332612292665,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.0.downsample.0,-4.229605674743652,4.078453540802002,8.308059215545654,0.032580625265836716,130,0.7079561948776245,1.1538946628570557,3.5915610790252686,5.073140266321275,11.735272995219377,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv1,-4.465834617614746,2.63987398147583,7.105708599090576,0.027865523472428322,160,0.5074641704559326,0.7824985980987549,1.9305140972137451,3.8042372439403342,14.002384823950097,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv2,-1.6478463411331177,3.4764697551727295,5.124316096305847,0.020095357671380043,82,0.49174851179122925,0.8895336985588074,1.8915228843688965,3.8465248780904058,10.420603160831455,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv3,-6.74623966217041,4.373737812042236,11.119977474212646,0.04360775649547577,155,0.3339283764362335,0.7279073596000671,3.391798496246338,10.157263460040303,33.30048674775053,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv1,-2.571638822555542,2.5384724140167236,5.110111236572266,0.020039651542901993,128,0.6196814775466919,1.0717341899871826,2.374018430709839,3.8310301610248803,8.246351426870312,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv2,-2.502774477005005,2.9622864723205566,5.4650609493255615,0.021431611850857735,117,0.6216075420379639,1.1257376670837402,3.568854808807373,5.741331253972157,8.791818920678073,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv3,-4.87325382232666,7.127985000610352,12.001238822937012,0.0470636822283268,104,0.28229454159736633,0.699959933757782,4.3706254959106445,15.482500905541492,42.51318057737811,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv1,-2.5183446407318115,2.955221176147461,5.4735658168792725,0.021464964374899864,117,0.6773518323898315,1.3251591920852661,3.0248005390167236,4.465626863877563,8.080831194576454,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv2,-3.4626734256744385,3.1966981887817383,6.659371614456177,0.026115182787179947,133,0.6168835163116455,1.1938297748565674,3.0994744300842285,5.024407928122356,10.795184890451678,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv3,-10.075788497924805,11.57698917388916,21.652777671813965,0.08491285890340805,119,0.5916721820831299,1.1318280696868896,7.139951705932617,12.067411519660485,36.59590281155343,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.0.downsample.0,-2.4615488052368164,3.496164321899414,5.9577131271362305,0.02336358092725277,105,0.5630637407302856,0.9331485629081726,2.911261558532715,5.170394305193316,10.580885779306552,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv1,-3.304333448410034,5.246185302734375,8.55051875114441,0.033531446009874344,99,0.5077983140945435,0.9698022603988647,2.701134204864502,5.319305184541429,16.838415004175157,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv2,-5.011257648468018,10.468344688415527,15.479602336883545,0.06070432439446449,83,0.49709439277648926,1.6051379442214966,5.586968898773193,11.239251498226588,31.140166861314217,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv3,-42.703941345214844,43.509254455566406,86.21319580078125,0.3380909562110901,126,0.5494216680526733,2.275938034057617,26.446697235107422,48.135519170263166,156.9162645265675,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv1,-9.040843963623047,9.03685474395752,18.077698707580566,0.07089293003082275,128,0.44354236125946045,1.4778227806091309,4.940659999847412,11.139093875539112,40.75754716245828,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv2,-9.940485000610352,15.290626525878906,25.231111526489258,0.09894553571939468,100,0.3863864243030548,3.1490325927734375,7.585639953613281,19.632263134751415,65.30020192091355,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv3,-42.623756408691406,38.54410934448242,81.16786575317383,0.3183053433895111,134,0.1689031422138214,2.2718825340270996,22.794189453125,134.95420602814423,480.5586485207013,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv1,-11.200364112854004,13.416670799255371,24.617034912109375,0.09653738886117935,116,0.5606749653816223,2.1334798336029053,7.517427444458008,13.407817200008717,43.90607113223584,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv2,-18.29684829711914,19.528587341308594,37.825435638427734,0.1483350396156311,123,0.4973277449607849,5.357172966003418,12.249235153198242,24.6301061569853,76.05736060715923,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv3,-31.194107055664062,21.6603946685791,52.854501724243164,0.20727254450321198,150,0.11125126481056213,2.8997764587402344,13.121278762817383,117.94273786603868,475.09124336018505,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv1,-16.343652725219727,10.817795753479004,27.16144847869873,0.10651548951864243,153,0.4940159320831299,1.9835693836212158,6.371304512023926,12.896961612468408,54.98091602869231,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv2,-20.18657112121582,19.514982223510742,39.70155334472656,0.15569236874580383,130,0.494016170501709,2.838317394256592,11.330828666687012,22.936149347459093,80.36488624331218,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv3,-20.9580020904541,31.62518310546875,52.58318519592285,0.20620855689048767,102,0.19522367417812347,1.28993558883667,19.262666702270508,98.66972734410845,269.3484046814198,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.0.downsample.0,-18.07193374633789,15.606222152709961,33.67815589904785,0.13207119703292847,137,0.430207759141922,2.9388391971588135,9.037115097045898,21.00639726970761,78.28346928521506,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv1,-26.877540588378906,28.762094497680664,55.63963508605957,0.2181946337223053,123,0.40969783067703247,3.9871673583984375,16.960538864135742,41.39767798161921,135.80651621736476,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv2,-29.28882598876953,28.912206649780273,58.201032638549805,0.22823935747146606,128,0.39381885528564453,8.368973731994629,20.49768829345703,52.048519308679765,147.78630290907594,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv3,-51.725738525390625,47.840179443359375,99.56591796875,0.39045459032058716,132,0.09628848731517792,3.6580708026885986,30.352262496948242,315.2221344759232,1034.0376170086065,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv1,-39.264041900634766,36.81121826171875,76.07526016235352,0.2983343303203583,132,0.3664237856864929,4.36732816696167,25.040599822998047,68.33781212124268,207.6155073280162,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv2,-39.593116760253906,36.93125915527344,76.52437591552734,0.3000955879688263,132,0.3451845049858093,8.315313339233398,29.156768798828125,84.46720051940562,221.69122544673112,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv3,-72.50521850585938,52.89249801635742,125.3977165222168,0.49175575375556946,147,0.07385165244340897,2.9739937782287598,32.75966262817383,443.58740182932127,1697.9676469433984,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv1,-52.10789489746094,41.44572067260742,93.55361557006836,0.3668769299983978,142,0.35242652893066406,3.8585526943206787,27.597736358642578,78.30777223945057,265.45565640001513,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv2,-30.944995880126953,41.5314826965332,72.47647857666016,0.28422147035598755,109,0.34653979539871216,7.711867332458496,28.77878761291504,83.04612628920017,209.14330630706402,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv3,-36.499977111816406,31.290647506713867,67.79062461853027,0.2658455967903137,137,0.08215777575969696,2.698716163635254,20.783695220947266,252.97295391415457,825.1273113431268,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv1,-48.78162384033203,42.412010192871094,91.19363403320312,0.35762208700180054,136,0.2643028497695923,6.066589832305908,29.09663200378418,110.08822655203815,345.0346226410414,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv2,-42.26999282836914,49.074974060058594,91.34496688842773,0.3582155704498291,118,0.2585446536540985,11.773018836975098,39.22260284423828,151.7053332563333,353.30441220662897,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv3,-29.101869583129883,27.984045028686523,57.085914611816406,0.2238663285970688,130,0.044776953756809235,4.3867411613464355,19.65148162841797,438.87491174920683,1274.8950033952533,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv1,-52.00236892700195,48.78786849975586,100.79023742675781,0.39525583386421204,132,0.23447638750076294,10.025907516479492,34.63853073120117,147.72715965307367,429.8523979367853,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv2,-61.12300491333008,73.40970611572266,134.53271102905273,0.5275792479515076,116,0.22751258313655853,24.61642837524414,54.44660186767578,239.31248600432627,591.3198697599199,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv3,-46.99320983886719,45.30756759643555,92.30077743530273,0.36196383833885193,130,0.01648685336112976,10.248641014099121,36.38029861450195,2206.624746252307,5598.447163539146,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv1,-64.69898223876953,58.931182861328125,123.63016510009766,0.48482418060302734,133,0.26152467727661133,14.17552375793457,44.473350524902344,170.05412639459428,472.72848737457997,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv2,-86.23670196533203,84.69078826904297,170.927490234375,0.6703038811683655,129,0.2497674822807312,36.27513885498047,69.16365814208984,276.9121805229712,684.346451642002,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv3,-173.0734100341797,204.38475036621094,377.4581604003906,1.480228066444397,117,0.02094699814915657,19.627338409423828,131.7016143798828,6287.374135524319,18019.677937269927,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.0.downsample.0,-81.84884643554688,82.09917449951172,163.9480209350586,0.6429334282875061,127,0.2584228515625,22.63904571533203,61.359901428222656,237.43992087860178,634.4176606046292,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv1,-54.29488754272461,71.11144256591797,125.40633010864258,0.4917895197868347,110,0.1657743602991104,7.317341327667236,49.643775939941406,299.4659478725662,756.4880955195309,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv2,-28.255952835083008,37.39591979980469,65.6518726348877,0.25745832920074463,110,0.227594792842865,5.5872087478637695,27.780803680419922,122.06256273885943,288.45946699762493,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv3,-22.94931983947754,21.629844665527344,44.57916450500488,0.17482024431228638,131,0.04123356193304062,0.24639564752578735,15.604389190673828,378.4390302252779,1081.1378502152495,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv1,-104.3327407836914,157.138671875,261.4714126586914,1.0253781080245972,102,0.24547342956066132,6.8445024490356445,111.23712921142578,453.1534407227439,1065.17195415676,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv2,-77.68695831298828,121.63396453857422,199.3209228515625,0.7816506624221802,99,0.22281289100646973,4.308050155639648,84.21122741699219,377.9459394678694,894.5663868513554,42,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv3,-67.93933868408203,25.90550994873047,93.8448486328125,0.3680190145969391,185,0.0,0.036639872938394547,17.88025665283203,inf,inf,42,3,
resnet50_no_weights,CIFAR10,PTQ,fc,-28.772472381591797,65.03076171875,93.8032341003418,0.36785584688186646,78,2.8222951889038086,11.722516059875488,19.192319869995117,6.800252484379388,33.23650710568492,42,3,
resnet50_no_weights,CIFAR10,PTQ,conv1,-4.129914283752441,6.346264362335205,10.476178646087646,0.04108305647969246,101,1.2130792140960693,1.902280569076538,4.358159065246582,3.592641778545419,8.636021889051996,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv1,-1.6446564197540283,3.922759532928467,5.567415952682495,0.02183300442993641,75,0.5377243161201477,0.9010990262031555,3.2879278659820557,6.114523311323362,10.353662249929807,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv2,-4.314816474914551,5.028055667877197,9.342872142791748,0.036638714373111725,118,0.6130855083465576,1.0527092218399048,4.132630348205566,6.7407079305314825,15.239101260097835,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv3,-3.969074249267578,3.157248020172119,7.126322269439697,0.027946362271904945,142,0.548149585723877,1.141238808631897,2.5340826511383057,4.62297649608152,13.00068896344927,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.0.downsample.0,-4.229605674743652,4.078453540802002,8.308059215545654,0.032580625265836716,130,0.6727837920188904,1.0852086544036865,2.6560683250427246,3.9478779907470596,12.348780268048403,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv1,-4.465834617614746,2.63987398147583,7.105708599090576,0.027865523472428322,160,0.4873863458633423,0.763206422328949,1.9305140972137451,3.9609523606864436,14.579211460066093,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv2,-1.6478463411331177,3.4764697551727295,5.124316096305847,0.020095357671380043,82,0.48196735978126526,0.8744673728942871,2.008427143096924,4.167143484588713,10.632081182077252,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv3,-6.74623966217041,4.373737812042236,11.119977474212646,0.04360775649547577,155,0.33620479702949524,0.7367774248123169,3.3967437744140625,10.103198420800839,33.075011339701646,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv1,-2.571638822555542,2.5384724140167236,5.110111236572266,0.020039651542901993,128,0.5981366038322449,1.0346463918685913,2.2724647521972656,3.799240403676428,8.543384912128639,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv2,-2.502774477005005,2.9622864723205566,5.4650609493255615,0.021431611850857735,117,0.5936083793640137,1.0969438552856445,2.4168875217437744,4.0715185394337,9.206509104842448,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv3,-4.87325382232666,7.127985000610352,12.001238822937012,0.0470636822283268,104,0.270071804523468,0.6667241454124451,4.443292140960693,16.45226220042008,44.43721492553718,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv1,-2.5183446407318115,2.955221176147461,5.4735658168792725,0.021464964374899864,117,0.6530987024307251,1.2860841751098633,2.656132698059082,4.0669697982454975,8.380916692235902,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv2,-3.4626734256744385,3.1966981887817383,6.659371614456177,0.026115182787179947,133,0.5913158655166626,1.1590428352355957,2.9958391189575195,5.0663939421613575,11.261953217909259,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv3,-10.075788497924805,11.57698917388916,21.652777671813965,0.08491285890340805,119,0.5844292640686035,1.0926554203033447,7.3085784912109375,12.505497141486426,37.04944122933625,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.0.downsample.0,-2.4615488052368164,3.496164321899414,5.9577131271362305,0.02336358092725277,105,0.5377210378646851,0.8942320346832275,2.3637609481811523,4.395887052453361,11.079561162037816,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv1,-3.304333448410034,5.246185302734375,8.55051875114441,0.033531446009874344,99,0.47993743419647217,0.8918426036834717,2.7524988651275635,5.735120182354377,17.81590295297549,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv2,-5.011257648468018,10.468344688415527,15.479602336883545,0.06070432439446449,83,0.46025604009628296,1.0768263339996338,5.7128424644470215,12.412313944325266,33.63258922934569,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv3,-42.703941345214844,43.509254455566406,86.21319580078125,0.3380909562110901,126,0.4749639332294464,1.5610020160675049,26.761127471923828,56.34349389429537,181.51524730433212,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv1,-9.040843963623047,9.03685474395752,18.077698707580566,0.07089293003082275,128,0.41435348987579346,0.9697694182395935,5.002647399902344,12.073380633048213,43.62868697690838,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv2,-9.940485000610352,15.290626525878906,25.231111526489258,0.09894553571939468,100,0.36505091190338135,1.5902364253997803,7.24252986907959,19.839780241383107,69.11669223049967,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv3,-42.623756408691406,38.54410934448242,81.16786575317383,0.3183053433895111,134,0.16001349687576294,1.0903335809707642,21.592540740966797,134.94199653502724,507.2563711059566,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv1,-11.200364112854004,13.416670799255371,24.617034912109375,0.09653738886117935,116,0.5066949129104614,1.1975258588790894,7.185237884521484,14.180600004940636,48.583544623941144,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv2,-18.29684829711914,19.528587341308594,37.825435638427734,0.1483350396156311,123,0.44169193506240845,2.1263792514801025,10.768741607666016,24.38066161689019,85.63759633302615,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv3,-31.194107055664062,21.6603946685791,52.854501724243164,0.20727254450321198,150,0.0967654436826706,1.0218313932418823,11.460041999816895,118.43114198286094,546.2125704458347,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv1,-16.343652725219727,10.817795753479004,27.16144847869873,0.10651548951864243,153,0.4689492881298065,1.0086121559143066,5.595504283905029,11.932002938356476,57.91979893395288,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv2,-20.18657112121582,19.514982223510742,39.70155334472656,0.15569236874580383,130,0.4661729037761688,1.0179671049118042,8.675431251525879,18.609900277883494,85.16486699061582,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv3,-20.9580020904541,31.62518310546875,52.58318519592285,0.20620855689048767,102,0.1836683303117752,0.43104273080825806,15.042560577392578,81.90067689872271,286.2942408561313,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.0.downsample.0,-18.07193374633789,15.606222152709961,33.67815589904785,0.13207119703292847,137,0.4071580171585083,1.11165189743042,8.255002975463867,20.274690973971808,82.71519773596108,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv1,-26.877540588378906,28.762094497680664,55.63963508605957,0.2181946337223053,123,0.39012953639030457,0.989328920841217,13.811059951782227,35.40121591297556,142.61836107275656,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv2,-29.28882598876953,28.912206649780273,58.201032638549805,0.22823935747146606,128,0.3725893497467041,2.338352918624878,11.211576461791992,30.09097406947867,156.20691433643066,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv3,-51.725738525390625,47.840179443359375,99.56591796875,0.39045459032058716,132,0.09450535476207733,0.9011441469192505,18.901966094970703,200.0094718712764,1053.5478991578088,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv1,-39.264041900634766,36.81121826171875,76.07526016235352,0.2983343303203583,132,0.35071149468421936,1.0191330909729004,16.985118865966797,48.43045957549865,216.91692834548147,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv2,-39.593116760253906,36.93125915527344,76.52437591552734,0.3000955879688263,132,0.3327922821044922,2.1381664276123047,13.850814819335938,41.620000114626976,229.9463660383198,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv3,-72.50521850585938,52.89249801635742,125.3977165222168,0.49175575375556946,147,0.07267940789461136,0.7209327816963196,15.716331481933594,216.2418756179609,1725.3541292473037,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv1,-52.10789489746094,41.44572067260742,93.55361557006836,0.3668769299983978,142,0.34295934438705444,0.9608777165412903,13.413347244262695,39.110604401916405,272.78339867738475,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv2,-30.944995880126953,41.5314826965332,72.47647857666016,0.28422147035598755,109,0.3297951817512512,1.9660371541976929,11.466302871704102,34.76795146253103,219.76209049447456,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv3,-36.499977111816406,31.290647506713867,67.79062461853027,0.2658455967903137,137,0.07993730902671814,0.6084117293357849,8.65765380859375,108.30554485765873,848.0473691686573,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv1,-48.78162384033203,42.412010192871094,91.19363403320312,0.35762208700180054,136,0.25537538528442383,1.3836619853973389,14.171187400817871,55.491594794990675,357.09641292028357,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv2,-42.26999282836914,49.074974060058594,91.34496688842773,0.3582155704498291,118,0.25155988335609436,2.8664028644561768,14.496391296386719,57.62600579626769,363.1142043388723,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv3,-29.101869583129883,27.984045028686523,57.085914611816406,0.2238663285970688,130,0.04477694630622864,0.9669020771980286,7.182499885559082,160.4062018083616,1274.8952155291472,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv1,-52.00236892700195,48.78786849975586,100.79023742675781,0.39525583386421204,132,0.22033493220806122,2.199500322341919,14.42664909362793,65.47599578992275,457.4410258813708,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv2,-61.12300491333008,73.40970611572266,134.53271102905273,0.5275792479515076,116,0.2147182673215866,6.157156467437744,17.139814376831055,79.82466788054185,626.5545670949421,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv3,-46.99320983886719,45.30756759643555,92.30077743530273,0.36196383833885193,130,0.01648685336112976,2.5060019493103027,10.368167877197266,628.8748768544143,5598.447163539146,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv1,-64.69898223876953,58.931182861328125,123.63016510009766,0.48482418060302734,133,0.24831438064575195,3.2272114753723145,14.806533813476562,59.628176890003516,497.8775887992964,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv2,-86.23670196533203,84.69078826904297,170.927490234375,0.6703038811683655,129,0.23943525552749634,8.70461368560791,16.134126663208008,67.38408939678973,713.8777030049611,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv3,-173.0734100341797,204.38475036621094,377.4581604003906,1.480228066444397,117,0.02094699814915657,4.663326263427734,32.334312438964844,1543.6251155761324,18019.677937269927,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.0.downsample.0,-81.84884643554688,82.09917449951172,163.9480209350586,0.6429334282875061,127,0.25341111421585083,5.392793655395508,15.3131742477417,60.42818719741797,646.9646031208038,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv1,-54.29488754272461,71.11144256591797,125.40633010864258,0.4917895197868347,110,0.1631709635257721,1.5768492221832275,11.145366668701172,68.30484068901642,768.5578818613474,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv2,-28.255952835083008,37.39591979980469,65.6518726348877,0.25745832920074463,110,0.227594792842865,1.222032070159912,6.514746189117432,28.62432003712543,288.45946699762493,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv3,-22.94931983947754,21.629844665527344,44.57916450500488,0.17482024431228638,131,0.04123356193304062,0.10056965053081512,3.3570151329040527,81.41462865506323,1081.1378502152495,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv1,-104.3327407836914,157.138671875,261.4714126586914,1.0253781080245972,102,0.23877806961536407,1.6368049383163452,24.027000427246094,100.62482063763233,1095.0394777873987,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv2,-77.68695831298828,121.63396453857422,199.3209228515625,0.7816506624221802,99,0.22281289100646973,1.1746470928192139,18.975557327270508,85.16364220021508,894.5663868513554,43,3,
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv3,-67.93933868408203,25.90550994873047,93.8448486328125,0.3680190145969391,185,0.0,0.012213294394314289,4.204426288604736,inf,inf,43,3,
resnet50_no_weights,CIFAR10,PTQ,fc,-28.772472381591797,65.03076171875,93.8032341003418,0.36785584688186646,78,2.833071708679199,3.3813610076904297,4.0142998695373535,1.4169425564624527,33.11008112254018,43,3,
resnet50_no_weights,CIFAR10,PTQ,conv1,-4.129914283752441,6.346264362335205,10.476178646087646,0.04108305647969246,101,1.2421622276306152,2.0076069831848145,4.354922771453857,3.5059211064248292,8.433824836286178,44,3,
